name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
ho chi minh,2022-07-18T17:00:00,31,37.7,25,70.47,0,0,,0,0,18.7,11.2,270,1004,50,10,351,1.3,4,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-18T18:00:00,31,37.7,25,70.47,0,0,rain,0,0,13,13,250,1005,50,10,105,0.4,1,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-18T19:00:00,30.8,37.3,24.9,70.52,0.3,100,rain,0,0,27,12.4,257,1006.1,53.7,9.1,3,0,0,60,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-18T20:00:00,26,26,23,83.56,0,0,,0,0,32,14.8,290,1007,50,8,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-18T21:00:00,26,26,24,88.76,0,0,,0,0,26.6,5.4,222,1008,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-18T22:00:00,25.9,25.9,24,89.4,0,0,,0,0,23.8,0,0,1008,54.7,9.4,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-18T23:00:00,26,26,24,88.76,0,0,,0,0,22,7.6,290,1007,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-19T00:00:00,26,26,24,88.76,0,0,,0,0,23,3.6,206.3,1007,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-19T01:00:00,25.9,25.9,24,89.45,40,100,rain,0,0,22.3,3.3,310,1007,53.7,10,0,,0,30,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-19T02:00:00,26,26,24,88.76,0,0,,0,0,24.8,7.6,250,1006,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-19T03:00:00,26,26,24,88.76,0,0,,0,0,25.2,1.8,231.1,1005,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-19T04:00:00,25.9,25.9,24.9,94.39,0,0,,0,0,14.8,3.3,246.2,1005.1,52.8,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-19T05:00:00,26,26,25,94.23,0,0,,0,0,12.2,1.8,236.7,1006,50,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-19T06:00:00,26,26,25,94.23,0,0,,0,0,14,3.6,221.9,1006,50,10,3,0,0,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-19T07:00:00,26.9,31,26,94.53,0,0,,0,0,22.3,4.9,230,1007,52.8,10.9,115,0.4,1,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-19T08:00:00,29,36.8,27,88.99,0,0,,0,0,19.1,9.4,260,1007,50,10,324,1.2,3,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-19T09:00:00,30,38.8,27,84,0,0,,0,0,20.2,14.8,260,1007,50,10,552,2,6,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-19T10:00:00,30.9,40.2,26.8,79.1,0,0,,0,0,22.3,16.1,254,1007,50.9,10.9,751,2.7,8,60,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-19T11:00:00,31,40.6,27,79.33,0,0,rain,0,0,21.6,16.6,270,1006,88.8,10,885,3.2,9,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-19T12:00:00,32,40.6,26,70.66,0,0,rain,0,0,22,18.4,250,1006,88.8,10,833,3,8,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-19T13:00:00,32,40.4,25.9,70.34,0,0,,0,0,22.3,17.3,263,1005,88.9,10.9,723,2.6,7,60,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-19T14:00:00,32,40.6,26,70.66,0,0,,0,0,22,14.8,260,1004,88.8,10,760,2.7,8,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-19T15:00:00,32,39.2,25,66.58,0,0,,0,0,20.5,11.2,260,1003,88.8,10,725,2.6,7,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-19T16:00:00,27.4,30.9,24.1,81.96,0,0,rain,0,0,21.2,21.6,275,1004,53.7,6.4,516,1.9,5,60,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-19T17:00:00,26,26,24,88.76,0,0,rain,0,0,23,7.6,330,1005,88.8,8,227,0.8,2,60,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-19T18:00:00,25,25,23,88.68,0,0,,0,0,24.5,16.6,270,1005,88.8,10,28,0.1,0,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-19T19:00:00,25.1,25.1,23.9,93.4,0.2,100,rain,0,0,33.5,11.5,266,1006.1,89.9,10,0,,0,30,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-19T20:00:00,25,25,24,94.19,0,0,,0,0,36,13,270,1007,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-19T21:00:00,25,25,24,94.19,0,0,,0,0,31.3,7.6,270,1008,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-19T22:00:00,25,25,24,94.03,0,0,,0,0,25.6,2.9,232.9,1007.1,52.8,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-19T23:00:00,25,25,24,94.19,0,0,,0,0,12.6,0,0,1007,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-20T00:00:00,25,25,24,94.19,0,0,,0,0,2.5,7.6,230,1007,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-20T01:00:00,25.9,25.9,24,89.4,0.2,100,rain,0,0,4,1.4,174.9,1006.1,53.7,10,0,,0,10,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-20T02:00:00,25,25,24,94.19,0,0,,0,0,5,5.4,152.1,1006,88.8,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-20T03:00:00,25,25,24,94.19,0,0,,0,0,6.8,5.4,70,1005,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-20T04:00:00,25,25,24,94.24,0,0,,0,0,8.6,6.9,80,1005.1,52.8,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-20T05:00:00,25,25,24,94.19,0,0,,0,0,13.3,7.6,90,1006,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-20T06:00:00,25,25,24,94.19,0,0,,0,0,14,5.4,100,1006,50,8,2,0,0,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-20T07:00:00,26,26,24.9,94.07,0,0,,0,0,11.2,6,140,1007.1,53.7,9.1,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-20T08:00:00,27,31.2,26,94.27,0,0,,0,0,10.1,7.6,150,1007,50,8,91,0.3,1,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-20T09:00:00,28,33.5,26,88.91,0,0,,0,0,9.4,5.4,134.3,1008,88.8,10,137,0.5,1,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-20T10:00:00,29.7,37.9,26.8,84.43,0,0,,0,0,11.5,3.6,220,1007.1,88.9,9.4,299,1.1,3,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-20T11:00:00,28,33.5,26,88.91,0,0,,0,0,15.1,16.6,240,1007,88.8,7,510,1.8,5,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-20T12:00:00,25,25,24,94.19,0,0,rain,0,0,19.1,22.3,240,1007,50,5,771,2.8,8,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-20T13:00:00,25.9,25.9,24,89.6,21.8,100,rain,0,0,23,18.6,196,1007.1,54.7,5.6,797,2.9,8,30,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-20T14:00:00,25,25,24,94.19,0,0,,0,0,24.8,14.8,210,1007,88.8,6,759,2.7,8,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-20T15:00:00,25,25,24,94.19,0,0,,0,0,25.2,14.8,220,1006,88.8,8,564,2,6,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-20T16:00:00,25,25,24,94.45,0,0,,0,0,25.6,8.5,210,1006.1,89.9,8.2,345,1.2,3,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-20T17:00:00,25,25,24,94.19,0,0,,0,0,28.4,11.2,240,1006,88.8,8,193,0.7,2,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-20T18:00:00,25,25,24,94.19,0,0,,0,0,30.2,3.6,172.6,1007,88.8,8,53,0.2,1,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-20T19:00:00,24.9,24.9,24,94.35,28,100,rain,0,0,24.8,7.2,223,1008,89.9,8.2,1,0,0,10,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-20T20:00:00,25,25,24,94.19,0,0,rain,0,0,20.5,1.8,190,1008,88.8,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-20T21:00:00,25,25,24,94.19,0,0,,0,0,14.4,7.6,170,1008,88.8,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-20T22:00:00,25,25,24,94.45,0,0,,0,0,13,3.6,90,1009.1,88.9,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-20T23:00:00,24.7,24.7,23.4,92.49,0,0,,0,0,12.2,7.6,125,1009,100,24.1,0,,0,10,Overcast,cloudy,remote
ho chi minh,2022-07-21T00:00:00,25,25,25,100,0,0,,0,0,7.6,3.6,135.6,1009,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-21T01:00:00,24.9,24.9,24.9,99.78,0,0,,0,0,11.5,3.3,141.4,1008.1,52.8,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-21T02:00:00,25,25,24,94.19,0,0,,0,0,11.9,3.6,134.8,1007,50,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-21T03:00:00,25,25,24,94.19,0,0,,0,0,7.9,5.4,80,1007,50,7,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-21T04:00:00,25,25,24,94.56,0,0,,0,0,10.8,5.2,81,1008,53.7,5.8,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-21T05:00:00,25,25,24,94.19,0,0,rain,0,0,16.6,5.4,138.9,1008,50,6,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-21T06:00:00,25,25,25,100,0,0,rain,0,0,19.8,3.6,192.4,1009,88.8,5,0,,0,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-21T07:00:00,26,26,25,94.6,0,0,rain,0,0,22.3,7.2,128,1010,88.9,7.6,4,0,0,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-21T08:00:00,27,31.2,26,94.27,0,0,rain,0,0,15.8,7.6,140,1010,88.8,8,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-21T09:00:00,28,34.5,27,94.32,0,0,rain,0,0,13.7,7.6,150,1010,88.8,8,68,0.2,1,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-21T10:00:00,29,36.5,26.8,88.16,0,0,,0,0,13.7,10.8,168,1010.1,88.9,10.9,105,0.4,1,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-21T11:00:00,27,30.6,25,88.84,0,0,rain,0,0,11.5,5.4,223.5,1010,88.8,10,186,0.7,2,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-21T12:00:00,25,25,24,94.19,0,0,,0,0,12.2,16.6,240,1011,88.8,5,134,0.5,1,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-21T13:00:00,24.9,24.9,24,94.45,9,100,rain,0,0,18,6.8,238,1010,89.9,7.3,609,2.2,6,10,"Rain, Partially cloudy",rain,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-21T14:00:00,25,25,25,100,0,0,,0,0,19.1,9.4,250,1010,88.8,8,644,2.3,6,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-21T15:00:00,26,26,25,94.23,0,0,rain,0,0,19.8,7.6,260,1009,88.8,7,261,0.9,3,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-21T16:00:00,26,26,24.9,94.07,0,0,,0,0,18.7,6.9,290,1009,88.9,9.1,151,0.5,2,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-21T17:00:00,26,26,25,94.23,0,0,,0,0,18.7,5.4,320,1009,88.8,8,135,0.5,1,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-21T18:00:00,26,26,25,94.23,0,0,,0,0,9.7,1.8,280.1,1009,88.8,10,55,0.2,1,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-21T19:00:00,25,25,24.9,99.55,0,0,,0,0,2.2,6.9,50,1010,88.9,10.9,2,0,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-21T20:00:00,25,25,25,100,0,0,,0,0,4.7,7.6,50,1010,50,8,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-21T21:00:00,25,25,25,100,0,0,,0,0,3.6,7.6,50,1011,50,6,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-21T22:00:00,24.9,24.9,24,94.45,0,0,,0,0,2.9,4.9,25.5,1012,52.8,7.3,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-21T23:00:00,25,25,24,94.19,0,0,,0,0,4,5.4,349.3,1012,50,7,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-22T00:00:00,25,25,24,94.19,0,0,,0,0,4.3,7.6,60,1011,50,6,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-22T01:00:00,24.9,24.9,24,94.61,0,0,,0,0,5.4,1.6,12.4,1011,52.8,7.3,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-22T02:00:00,24,24,24,100,0,0,,0,0,6.8,3.6,310,1010,50,7,0,,0,3,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-22T03:00:00,24,24,24,100,0,0,,0,0,8.6,1.8,360,1010,50,7,0,,0,3,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-22T04:00:00,24,24,23.9,99.83,0,0,,0,0,7.9,1.6,22.2,1010,50,5.5,0,,0,3,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-22T05:00:00,24,24,23,94.15,0,0,,0,0,6.8,1.8,310,1010,50,3,0,,0,3,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-22T06:00:00,24,24,24,100,0,0,,0,0,8.6,1.8,310,1010,50,2,3,0,0,5,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-22T07:00:00,25,25,24.9,99.83,0,0,,0,0,9.7,0,352,1011,53.7,4,124,0.4,1,3,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-22T08:00:00,27,31.2,26,94.27,0,0,,0,0,9,1.8,340,1011,27,7,353,1.3,4,3,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-22T09:00:00,28,34.5,27,94.32,0,0,,0,0,7.6,7.6,40,1011,27,10,566,2,6,3,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-22T10:00:00,30,38.3,26.6,82.4,0,0,,0,0,6.5,7.5,50,1010.1,28.3,10.9,746,2.7,7,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-22T11:00:00,31,40.6,27,79.33,0,0,,0,0,6.1,7.6,356.3,1010,27,10,861,3.1,9,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-22T12:00:00,33,43.8,27,70.84,0,0,,0,0,6.8,9.4,60,1009,27,10,919,3.3,9,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-22T13:00:00,33.9,42.8,25.6,62.31,0,0,,0,0,4.3,8.9,62,1009,27.3,10.9,934,3.4,9,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-22T14:00:00,34,38.3,22,49.65,0,0,,0,0,3.2,9.4,29.3,1009,50,10,876,3.2,9,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-22T15:00:00,35,38.5,21,44.18,0,0,,0,0,2.5,3.6,340,1008,50,10,714,2.6,7,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-22T16:00:00,33.1,36.2,21,49.27,0,0,,0,0,1.4,8.9,204,1008,52.8,10.9,542,2,5,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-22T17:00:00,32,35.8,22,55.56,0,0,,0,0,2.9,16.6,160,1008,50,10,350,1.3,4,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-22T18:00:00,30,34.1,23,66.18,0,0,,0,0,4.7,16.6,140,1009,50,8,107,0.4,1,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-22T19:00:00,29.9,34,23.1,66.91,0,0,rain,0,0,26.3,11.8,108,1010,52.8,10.9,4,0,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-22T20:00:00,28,31.9,24,78.92,0.5,100,rain,0,0,32.8,3.6,170,1010,50,10,0,,0,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-22T21:00:00,27,30.1,24,83.68,0.7,100,rain,0,0,23.4,5.4,146.1,1011,50,10,0,,0,3,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-22T22:00:00,28,31.9,24,79.23,0,0,,0,0,22.3,8.8,78,1011,52.8,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-22T23:00:00,28,31.9,24,78.92,0,0,,0,0,20.5,11.2,140,1010,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-23T00:00:00,27,30.1,24,83.68,0,0,,0,0,9,7.6,130,1010,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-23T01:00:00,26.9,30,24.1,84.19,0,0,,0,0,10.1,1.4,161.5,1009.1,48.1,10.9,0,,0,3,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-23T02:00:00,26,26,24,88.76,0,0,,0,0,7.9,7.6,90,1008,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-23T03:00:00,26,26,24,88.76,0,0,,0,0,7.9,5.4,143.8,1008,50,10,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-23T04:00:00,26,26,24.1,89.26,0,0,,0,0,7.9,1.6,70,1008.1,48.1,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-23T05:00:00,25,25,24,94.19,0,0,,0,0,6.8,7.6,80,1009,50,8,0,,0,3,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-23T06:00:00,25,25,24,94.19,0,0,,0,0,8.6,7.6,80,1009,50,8,2,0,0,3,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-23T07:00:00,26.9,30.4,25,89.08,0,0,,0,0,9.4,1.6,92.8,1010,27.3,9.1,115,0.4,1,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-23T08:00:00,28,33.5,26,88.91,0,0,,0,0,10.4,5.4,107.6,1010,27,10,344,1.2,3,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-23T09:00:00,30,37.4,26,79.19,0,0,,0,0,9,13,130,1010,50,10,547,2,5,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-23T10:00:00,30.9,38.7,25.8,74.56,0,0,,0,0,7.6,7.5,106,1010,30.1,10.9,748,2.7,7,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-23T11:00:00,32,39.2,25,66.58,0.1,100,rain,0,0,5.8,7.6,110,1010,50,10,886,3.2,9,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-23T12:00:00,31,36.5,24,66.38,0.8,100,rain,0,0,4.7,5.4,164.6,1009,88.8,10,894,3.2,9,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-23T13:00:00,32.8,40.3,24.9,63.18,0,0,rain,0,0,4,2.9,161.8,1008.1,52.8,10.9,888,3.2,9,30,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-23T14:00:00,33,40.6,25,62.93,0,0,rain,0,0,7.2,5.4,162.8,1007,50,10,846,3,8,30,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-23T15:00:00,32,37.9,24,62.71,1.3,100,rain,0,0,11.2,3.6,154.5,1006,50,10,633,2.3,6,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-23T16:00:00,25.4,25.4,23.1,87.46,0,0,,0,0,12.2,21.4,204,1007,53.7,10.9,438,1.6,4,60,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-23T17:00:00,26,26,24,88.76,0.2,100,rain,0,0,13.7,7.6,170,1007,88.8,10,198,0.7,2,60,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-23T18:00:00,27,30.6,25,88.84,0.7,100,rain,0,0,10.8,3.6,152.8,1008,88.8,7,61,0.2,1,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-23T19:00:00,26.2,26.2,25,93.09,0,0,rain,0,0,18,11.7,30,1008.1,88,9.1,2,0,0,30,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-23T20:00:00,26,26,24,88.76,0,0,rain,0,0,10.1,3.6,115.6,1008,88.8,10,0,,0,30,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-23T21:00:00,26,26,25,94.23,0.2,100,rain,0,0,6.5,11.2,60,1009,88.8,10,0,,0,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-23T22:00:00,26.1,26.1,24.9,93.35,0,0,rain,0,0,3.6,3.3,103.3,1010,88,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-23T23:00:00,26,26,25,94.23,0.5,100,rain,0,0,7.2,1.8,145.8,1010,88.8,8,0,,0,30,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-24T00:00:00,26,26,25,94.23,0.1,100,rain,0,0,7.6,3.6,131.1,1009,88.8,8,0,,0,10,"Rain, Partially cloudy",rain,"48900099999,VVTS"
ho chi minh,2022-07-24T01:00:00,26,26,25,94.13,0,0,,0,0,11.9,3.3,123.1,1009,88,9.1,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-24T02:00:00,26,26,25,94.23,0,0,,0,0,13.3,3.6,115.1,1008,88.8,7,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-24T03:00:00,25,25,25,100,0,0,,0,0,13,3.6,20,1008,88.8,7,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-24T04:00:00,25,25,25,99.5,0,0,,0,0,11.5,1.6,50,1008,86.1,8.2,0,,0,10,Partially cloudy,partly-cloudy-night,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-24T05:00:00,25,25,25,100,0,0,,0,0,10.4,5.4,92.3,1008,88.8,6,0,,0,10,Partially cloudy,partly-cloudy-night,"48900099999,VVTS"
ho chi minh,2022-07-24T06:00:00,25,25,25,100,0,0,,0,0,11.5,3.6,85,1008,50,3,3,0,0,3,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-24T07:00:00,26.1,26.1,26,99.45,0,0,,0,0,11.9,4.9,79.3,1008.2,32,5.5,123,0.4,1,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2022-07-24T08:00:00,28,34.5,27,94.32,0,0,,0,0,10.8,5.4,88.2,1008,27,10,350,1.3,4,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-24T09:00:00,29,36.8,27,88.99,0,0,,0,0,10.1,13,120,1008,27,10,572,2.1,6,10,Partially cloudy,partly-cloudy-day,"48900099999,VVTS"
ho chi minh,2022-07-24T10:00:00,30,38.4,26.7,82.58,0,0,,0,0,10.1,10.4,124,1008,32,10.9,760,2.7,8,10,Partially cloudy,partly-cloudy-day,"48894099999,48900099999,VVTS"
