name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
ho chi minh,2021-04-19,33,26,28.5,38.8,26,32.5,24.1,77.9,9,100,66.67,rain,,,,25,209.8,1009.6,55.3,10.3,187.8,16.4,7,,2021-04-19T05:40:17,2021-04-19T18:04:33,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-04-20,34,26,29.7,39.3,26,34.6,24.6,75.2,2,100,50,rain,,,,14.8,207.4,1009,52.4,10.7,221.3,19,8,,2021-04-20T05:39:48,2021-04-20T18:04:37,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-04-21,33,27,29.6,40.6,31.2,35.9,25.6,79.8,0.9,100,37.5,rain,,,,16.6,224.2,1008.8,61.2,10.3,112.6,9.7,4,,2021-04-21T05:39:19,2021-04-21T18:04:42,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-04-22,32,24,27.9,40.6,24,31.9,24.9,84.1,2,100,4.17,rain,,,,18.3,207.9,1008.9,76.3,9.4,152.4,13.2,6,,2021-04-22T05:38:51,2021-04-22T18:04:46,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-04-23,33,25,27.8,40.3,25,31.1,24.8,84.7,76,100,4.17,rain,,,,16.6,241.3,1008,64.8,9,105.4,9.1,3,,2021-04-23T05:38:23,2021-04-23T18:04:51,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-04-24,34,26,29,41.5,26,32.9,24.7,79.5,0.2,100,4.17,rain,,,,19.9,209.4,1008.2,61,9.9,168.8,14.6,6,,2021-04-24T05:37:56,2021-04-24T18:04:56,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-04-25,34,26,29.5,40.4,26,33.7,24.2,74.7,2.9,100,54.17,rain,,,,22.3,223.5,1009,54.4,10.3,179.7,15.5,6,,2021-04-25T05:37:29,2021-04-25T18:05:02,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-04-26,35,26.9,30.2,41.9,30.4,35.8,24.7,74.1,5.6,100,33.33,rain,,,,18.4,199.4,1008.5,57.7,10.3,166.9,14.5,6,,2021-04-26T05:37:03,2021-04-26T18:05:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-04-27,34,26.9,30,40.6,30.4,35.8,25,75.9,11.6,100,54.17,rain,,,,14.8,172.1,1009.9,64.5,9.8,167.6,14.2,6,,2021-04-27T05:36:38,2021-04-27T18:05:14,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-04-28,34,27,30.1,39.3,31.2,35.2,24.3,72.9,2.6,100,41.67,rain,,,,16.6,134.4,1010.9,55.6,9.7,290.7,25.1,9,,2021-04-28T05:36:14,2021-04-28T18:05:21,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-04-29,35,27.9,30.1,39.5,31.9,34.5,23.6,69.5,0,0,0,,,,,16.6,123.2,1010.2,59.8,10.3,287.8,24.9,9,,2021-04-29T05:35:50,2021-04-29T18:05:28,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-04-30,34.8,28,30.5,38.5,31.9,35.2,23.7,68.7,0.7,100,12.5,rain,,,324,27.8,121.1,1010,45.4,10.3,247.2,21.3,8,,2021-04-30T05:35:26,2021-04-30T18:05:35,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-01,34,27.9,30.6,40.6,33.3,36.3,24.7,72.3,1.6,100,45.83,rain,,,,25.8,125.4,1010.1,49.9,10.3,121.5,10.4,4,,2021-05-01T05:35:04,2021-05-01T18:05:43,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-02,36,28,30.9,41.3,32.6,36.3,24.2,69,0.4,100,16.67,rain,,,,17.6,131.8,1009.6,51.7,10.3,263.7,22.6,9,,2021-05-02T05:34:42,2021-05-02T18:05:51,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-03,35,28,31,40.6,32.7,36,23.7,67.2,0,0,0,,,,,22.3,129.3,1007.9,52,10.3,269.7,23.4,9,,2021-05-03T05:34:21,2021-05-03T18:06:00,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-04,36,27,31.1,39.6,30.1,35.2,22.9,64.2,0,0,0,,,,,18.4,109.3,1007.2,51.9,10.2,223.3,19.4,8,,2021-05-04T05:34:00,2021-05-04T18:06:09,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-05,37,28,31.7,40.2,31.2,35.8,22.5,60.5,2,100,4.17,rain,,,48.2,22.9,118.3,1007.4,46.4,10.2,142.8,12.4,5,,2021-05-05T05:33:40,2021-05-05T18:06:18,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-06,36,26,30.3,40.4,26,34.9,23.9,70.1,9.8,100,66.67,rain,,,37.1,22.3,116.8,1009.2,53.8,10.1,122.7,10.4,4,,2021-05-06T05:33:21,2021-05-06T18:06:28,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-07,34,25,29.3,40.6,25,32.9,23.9,74.6,1.7,100,50,rain,,,,17.3,198.5,1010,53,9.9,155.3,13.4,5,,2021-05-07T05:33:03,2021-05-07T18:06:38,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-08,34,27,29.4,43.5,30.6,35.1,25.2,78.9,7,100,4.17,rain,,,,18.4,175.8,1008.7,59.4,8.6,195.6,16.8,6,,2021-05-08T05:32:45,2021-05-08T18:06:48,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-09,36,27.9,30.7,41.9,33.3,36.7,24.9,72.8,16.2,100,62.5,rain,,,,18.4,143.3,1008,54.9,10.3,162.1,14.1,5,,2021-05-09T05:32:29,2021-05-09T18:06:59,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-10,34,26.7,30.7,40.6,26.7,36.6,24.8,72.2,0,0,0,,,,,18.4,148.1,1007.8,56.8,10.3,242.1,20.8,8,,2021-05-10T05:32:13,2021-05-10T18:07:10,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS,remote"
ho chi minh,2021-05-11,34.9,28,31,41.8,33.4,37.4,25,71.5,0.5,100,20.83,rain,,,25.9,16.6,152.1,1007.4,54.3,10.3,239.3,20.5,8,,2021-05-11T05:31:57,2021-05-11T18:07:22,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-12,35,28,30.8,41.9,33.5,37.5,25.3,73.8,1.1,100,29.17,rain,,,,14.1,153.8,1006.8,61.5,10.1,219.8,18.9,7,,2021-05-12T05:31:43,2021-05-12T18:07:33,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-13,36,28.9,31.4,41.9,35.6,38.2,25.1,70.7,0,0,0,,,,,16,130,1006,53.5,10.3,223.1,19.3,8,,2021-05-13T05:31:29,2021-05-13T18:07:46,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-14,34,29,30.8,43.1,35.6,38.2,25.7,75.1,0.6,100,20.83,rain,,,,16.6,136.8,1006.5,47,10.3,173.2,14.9,6,,2021-05-14T05:31:17,2021-05-14T18:07:58,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-15,34,26.9,29.2,40.6,30.9,35.4,25.9,83.5,26,100,4.17,rain,,,,16.6,134.6,1007.3,65.5,10.1,128,11.1,4,,2021-05-15T05:31:05,2021-05-15T18:08:11,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS,remote"
ho chi minh,2021-05-16,35.8,26,30.3,43.3,26,36,25.6,77.8,4.2,100,41.67,rain,,,,16.6,141.9,1007,58.8,9.2,232,20.1,8,,2021-05-16T05:30:53,2021-05-16T18:08:24,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS,remote"
ho chi minh,2021-05-17,34,26.1,29.7,45.3,26.1,37.3,26.6,84.2,8.1,100,8.33,rain,,,,16.6,148.8,1007.7,69.4,10.1,144,12.3,5,,2021-05-17T05:30:43,2021-05-17T18:08:38,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-18,34,26,29.5,40.5,26,35,25.7,81.3,15,100,4.17,rain,,,,16.6,186,1008.3,60.3,9.8,192,16.6,6,,2021-05-18T05:30:33,2021-05-18T18:08:52,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-19,35,26.9,29.3,42.1,31,35.3,25.7,82.4,2.9,100,54.17,rain,,,,18.4,178.2,1007.6,66.9,8.9,137.4,11.8,4,,2021-05-19T05:30:24,2021-05-19T18:09:06,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-20,35,26,30.4,40.6,26,34.4,24.4,73.5,0.1,100,4.17,rain,,,,16.6,219.6,1007.6,54,9.3,211.3,18.2,6,,2021-05-20T05:30:16,2021-05-20T18:09:20,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-21,34,25,28.6,43.5,25,33.8,25.8,85.8,47,100,4.17,rain,,,48.2,27.7,215.4,1007.7,57.5,9,114,9.8,4,,2021-05-21T05:30:09,2021-05-21T18:09:35,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-22,33,25,27.9,42.1,25,31.7,25.6,88.2,27.8,100,8.33,rain,,,,27.8,239.6,1007,71.6,8.9,136,11.9,5,,2021-05-22T05:30:03,2021-05-22T18:09:50,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-23,32,25,27.3,40.6,25,30.6,25.7,91.5,22,100,8.33,rain,,,,18.4,269.8,1006.6,76.2,8.8,132.3,11.5,4,,2021-05-23T05:29:57,2021-05-23T18:10:05,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-24,30,25,26.9,36.1,25,29.5,25.4,91.6,24.1,100,12.5,rain,,,,16.6,270.2,1007.3,81,9.2,90.4,7.8,3,,2021-05-24T05:29:53,2021-05-24T18:10:20,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-25,27.9,23,25,33.3,23,25.4,24.6,97.4,90.5,100,12.5,rain,,,,18.4,265.7,1008.2,82,7,150.2,12.8,5,,2021-05-25T05:29:49,2021-05-25T18:10:36,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-26,30,24,27,37.4,24,29.8,24.9,89,0.1,100,4.17,rain,,,,17,242,1007.8,71.6,9.3,96.8,8.3,4,,2021-05-26T05:29:45,2021-05-26T18:10:51,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-27,31,25.1,27.2,39.1,25.1,30.4,25.9,93.1,3,100,4.17,rain,,,,22.3,204.9,1008.2,73.2,8,174.4,15.1,6,,2021-05-27T05:29:43,2021-05-27T18:11:07,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-28,33,25.9,29,40.6,25.9,33.9,25.6,83,0.2,100,4.17,rain,,,,11.2,215.5,1009.5,53.8,10,179.6,15.5,6,,2021-05-28T05:29:41,2021-05-28T18:11:23,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-29,34,26,29.2,40.6,26,34.5,25.6,82.6,0,0,0,,,,,16.6,227,1009.4,56.7,10,185.5,16.1,6,,2021-05-29T05:29:40,2021-05-29T18:11:40,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS,remote"
ho chi minh,2021-05-30,35,26,30.4,42.1,26,36.6,25.4,76.7,0.8,100,33.33,rain,,,,11.5,244.7,1007.7,52.5,10.2,212,18.5,7,,2021-05-30T05:29:40,2021-05-30T18:11:56,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-05-31,34,27,30.7,43.8,31.8,38.5,26.3,78.6,0,0,0,,,,,18.4,266,1006.4,52.7,10.3,219.7,19,7,,2021-05-31T05:29:41,2021-05-31T18:12:12,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-01,34,28,29.9,43.8,34.4,37.6,26.5,82.8,9,100,4.17,rain,,,,14.8,245.4,1006.8,58.6,10.1,154.9,13.3,6,,2021-06-01T05:29:42,2021-06-01T18:12:29,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-02,34,24,28.7,45,24,35,26.3,87.7,4,100,4.17,rain,,,51.8,27.7,235.6,1007.3,66.3,9,161.2,13.8,6,,2021-06-02T05:29:44,2021-06-02T18:12:45,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-03,35,26,30.4,43.8,26,37.1,25.9,78.7,0.1,100,4.17,rain,,,,13,216.3,1007.9,56.7,9.7,193.8,16.7,7,,2021-06-03T05:29:47,2021-06-03T18:13:02,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-04,35,27,31,43.4,31.2,38.2,25.9,76.3,0.1,100,4.17,rain,,,,14.8,251.2,1007.7,48.2,9.9,191.8,16.5,6,,2021-06-04T05:29:51,2021-06-04T18:13:19,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-05,35,27,30.1,43.3,30.6,36.8,25.7,78.9,6.4,100,8.33,rain,,,,19.3,245.5,1007.9,57.7,10,148.4,12.9,5,,2021-06-05T05:29:55,2021-06-05T18:13:35,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-06,32.9,26.9,28.5,42.3,30.1,34.2,25.8,85.7,4.9,100,66.67,rain,,,,35.3,250.1,1007.9,59.4,10,140.6,12,5,,2021-06-06T05:30:00,2021-06-06T18:13:52,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-07,32.7,24.6,28.1,39.2,24.6,32.4,25.6,86.9,2.1,100,4.17,rain,,,,34.4,237.2,1008.4,74.6,10,140.1,12.2,5,,2021-06-07T05:30:05,2021-06-07T18:14:08,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS,remote"
ho chi minh,2021-06-08,29,24,26.5,36.8,24,28.4,24.8,90.5,12,100,8.33,rain,,,,20.6,239.1,1009.5,77,9.5,133,11.5,4,,2021-06-08T05:30:12,2021-06-08T18:14:25,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-09,32,25,27.9,40.6,25,31.8,25.1,85.6,12,100,66.67,rain,,,,29.5,212.7,1008.2,76.1,9.1,152.8,13.2,5,,2021-06-09T05:30:18,2021-06-09T18:14:41,1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-10,32,25.9,27.8,38.4,25.9,31.2,25,85.4,0.1,100,4.17,rain,,,48.2,26.8,262.5,1007,69.7,9.6,172.1,14.8,5,,2021-06-10T05:30:26,2021-06-10T18:14:57,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-11,32.1,25,28.1,38,25,31.1,24.8,83.6,0.2,100,8.33,rain,,,,24.1,274,1005.8,71.1,9.5,150.4,13.1,5,,2021-06-11T05:30:34,2021-06-11T18:15:13,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-12,32,25,27.9,36.8,25,30.7,24,80.6,1.1,100,8.33,rain,,,,31.7,260.4,1007.5,76.3,10,151.3,13.1,5,,2021-06-12T05:30:42,2021-06-12T18:15:29,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-13,32,26,28.8,40.6,26,33.4,24.8,79.7,15.3,100,54.17,rain,,,,24.5,247.6,1008.3,59.6,10.2,224,19.4,8,,2021-06-13T05:30:51,2021-06-13T18:15:45,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-14,34,26.9,29.2,40.6,29.6,34.1,24.8,78.8,0.1,100,4.17,rain,,,,22.3,250.5,1008.3,63.7,10.2,292.5,25.3,9,,2021-06-14T05:31:01,2021-06-14T18:16:00,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-15,32.1,25,27.6,42.3,25,31.2,25.7,89.9,20.4,100,4.17,rain,,,35.3,24.2,235.8,1007.8,71.6,9.4,195.8,17,6,,2021-06-15T05:31:11,2021-06-15T18:16:15,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-16,33,26,29,44.1,26,34.2,25.8,83.6,0.1,100,4.17,rain,,,,18.4,273.9,1009.2,61.6,9.9,235.1,20.1,8,,2021-06-16T05:31:22,2021-06-16T18:16:30,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-17,35,25,29.7,42.1,25,34.6,25.1,78.6,1.3,100,41.67,rain,,,,17.7,234.1,1009.5,59.9,9.9,203.7,17.5,7,,2021-06-17T05:31:33,2021-06-17T18:16:45,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-18,34,26,29.8,41.9,26,34.4,25.1,78.2,0.1,100,4.17,rain,,,,19.3,219.2,1009.9,43.7,10.3,148.5,12.7,5,,2021-06-18T05:31:45,2021-06-18T18:16:59,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-19,34,27,29.7,42.3,31.2,36.7,26.2,82.5,0.7,100,12.5,rain,,,,20.5,246.9,1009.2,58.1,10.3,166.1,14.3,5,,2021-06-19T05:31:57,2021-06-19T18:17:13,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-20,35,26,29.8,42.1,26,35.3,25.3,78.9,2.6,100,50,rain,,,,18.4,256,1007.8,54.6,10.3,192,16.7,6,,2021-06-20T05:32:09,2021-06-20T18:17:26,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-21,32,25,28.6,40.6,25,33.6,25.4,83.3,3.6,100,45.83,rain,,,,25.9,235.1,1007.5,46.6,10.3,163.3,14.2,5,,2021-06-21T05:32:22,2021-06-21T18:17:39,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-22,32,25.5,28,40.6,25.5,32.9,25.8,88.3,9.7,100,66.67,rain,,,,30.4,234.3,1008.7,52.7,10,200.2,17.2,7,,2021-06-22T05:32:35,2021-06-22T18:17:52,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-23,32,25,28,40.6,25,31.9,25.4,86.6,1.7,100,54.17,rain,,,,33.7,240.1,1009.2,57.8,10.3,196.3,16.9,6,,2021-06-23T05:32:49,2021-06-23T18:18:04,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-24,33,25.9,29.3,42.3,25.9,34.3,25.4,80.5,0,0,0,,,,,18.4,246.1,1008,51.4,10.3,178.8,15.4,6,,2021-06-24T05:33:02,2021-06-24T18:18:16,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-25,34,26.2,29,40.6,26.2,34.6,25.7,83.7,21,100,4.17,rain,,,,20.5,215.9,1007.6,49.7,10.2,173,14.9,6,,2021-06-25T05:33:16,2021-06-25T18:18:27,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-26,33,26.9,29.6,40.6,30.9,36,25.9,81.5,10,100,4.17,rain,,,,14.8,198.7,1008.9,50.4,10.2,159.2,13.8,5,,2021-06-26T05:33:31,2021-06-26T18:18:38,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-27,35,27,30.4,40.6,29.9,36,24.8,74.1,0,0,0,,,,35.3,14.8,227.7,1009.8,44.8,10.3,224.9,19.5,7,,2021-06-27T05:33:45,2021-06-27T18:18:48,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-28,35,27,30.4,41.9,31.2,36.4,25.1,75.3,0,0,0,,,,,25.9,244.4,1008.8,51.7,10.3,166.5,14.4,6,,2021-06-28T05:34:00,2021-06-28T18:18:58,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-29,35,27,30.1,43.4,31,36.3,25.5,78,0.3,100,12.5,rain,,,,18,224.5,1008.1,55.5,10.3,148.7,13,5,,2021-06-29T05:34:15,2021-06-29T18:19:07,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-06-30,33.9,27,29.6,40.6,31.2,36.5,26.1,82.8,2.3,100,4.17,rain,,,,18.4,234.7,1008.4,55.8,10.3,152.4,13.4,5,,2021-06-30T05:34:30,2021-06-30T18:19:16,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-01,35,26.9,30.3,40.6,30.8,35.7,24.8,75.1,1.3,100,54.17,rain,,,,17,234.7,1008.4,48.8,10.3,223.2,19.4,7,,2021-07-01T05:34:45,2021-07-01T18:19:24,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-02,35,27.8,30.9,42.3,31.5,37.1,24.9,72.2,0,0,0,,,,,18.4,238,1008.6,49.1,10.3,190.8,16.4,6,,2021-07-02T05:35:01,2021-07-02T18:19:31,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-03,36,27,30.6,43.8,31.2,37.1,25.4,75.7,0.8,100,33.33,rain,,,31.7,14.8,257.8,1007,46,10.2,186.3,16.2,6,,2021-07-03T05:35:16,2021-07-03T18:19:38,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-04,32.1,26.8,28.9,44.1,29.6,36,26.4,86.7,63.1,100,8.33,rain,,,35.3,24.1,225.2,1006.4,50.8,10.1,114,9.9,4,,2021-07-04T05:35:32,2021-07-04T18:19:44,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-05,31,25,27.5,40.6,25,32,26.2,92.8,9,100,4.17,rain,,,,22.3,252.5,1005.9,68.6,9.3,160.5,13.9,5,,2021-07-05T05:35:47,2021-07-05T18:19:49,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-06,31,25,27.4,40.6,25,31,25.6,90.2,8,100,4.17,rain,,,57.6,33.5,187.5,1005.8,64.4,9.2,108.6,9.4,3,,2021-07-06T05:36:03,2021-07-06T18:19:54,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-07,34,25,27.8,39.3,25,30.2,24.9,85.6,3.2,100,8.33,rain,,,,36.6,241.2,1007.1,66.7,9.9,96.6,8.4,3,,2021-07-07T05:36:18,2021-07-07T18:19:57,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-08,31,25,27.2,37.7,25,30.4,25.2,89.1,0.5,100,8.33,rain,,,,18.4,232.4,1007.6,61.5,10,93,7.9,4,,2021-07-08T05:36:34,2021-07-08T18:20:01,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
